State or Territory Name,Awarded Amount (trailing 12mo),Awarded Funding (Percent of Total),Population (as of 2020 Decennial Census),Population (Percent of Total)
Alabama (AL),"$55,183,534,760",1.30%,"5,024,279",1.50%
Alaska (AK),"$15,082,680,920 ",0.35%,"733,391",0.22%
Arizona (AZ),"$91,620,357,344 ",2.15%,"7,151,502",2.13%
Arkansas (AR),"$28,400,855,341 ",0.67%,"3,011,524",0.90%
California (CA),"$398,971,033,622 ",9.36%,"39,538,223",11.80%
Colorado (CO),"$55,503,429,677 ",1.30%,"5,773,714",1.72%
Connecticut (CT),"$102,555,951,689 ",2.41%,"3,605,944",1.08%
Delaware (DE),"$10,423,451,321 ",0.24%,"989,948",0.30%
District of Columbia (DC),"$53,128,928,373 ",1.25%,"689,545",0.21%
Florida (FL),"$254,017,142,172 ",5.96%,"21,538,187",6.43%
Georgia (GA),"$83,257,022,139 ",1.95%,"10,711,908",3.20%
Hawaii (HI),"$17,337,726,905 ",0.41%,"1,455,271",0.43%
Idaho (ID),"$17,742,987,390 ",0.42%,"1,839,106",0.55%
Illinois (IL),"$114,073,549,717 ",2.68%,"12,812,508",3.82%
Indiana (IN),"$171,609,293,298 ",4.03%,"6,785,528",2.03%
Iowa (IA),"$29,256,963,920 ",0.69%,"3,190,369",0.95%
Kansas (KS),"$24,504,465,040 ",0.58%,"2,937,880",0.88%
Kentucky (KY),"$141,379,238,593 ",3.32%,"4,505,836",1.34%
Louisiana (LA),"$53,582,380,043 ",1.26%,"4,657,757",1.39%
Maine (ME),"$17,856,245,794 ",0.42%,"1,362,359",0.41%
Maryland (MD),"$87,184,027,387 ",2.05%,"6,177,224",1.84%
Massachusetts (MA),"$83,736,404,660 ",1.97%,"7,029,917",2.10%
Michigan (MI),"$106,136,339,697 ",2.49%,"10,077,331",3.01%
Minnesota (MN),"$186,325,131,820 ",4.37%,"5,706,494",1.70%
Mississippi (MS),"$33,189,661,231 ",0.78%,"2,961,279",0.88%
Missouri (MO),"$78,914,028,030 ",1.85%,"6,154,913",1.84%
Montana (MT),"$12,378,379,729 ",0.29%,"1,084,225",0.32%
Nebraska (NE),"$21,541,796,377 ",0.51%,"1,961,504",0.59%
Nevada (NV),"$27,941,784,692 ",0.66%,"3,104,614",0.93%
New Hampshire (NH),"$14,117,015,245 ",0.33%,"1,377,529",0.41%
New Jersey (NJ),"$78,691,603,861 ",1.85%,"9,288,994",2.77%
New Mexico (NM),"$32,543,377,330 ",0.76%,"2,117,522",0.63%
New York (NY),"$226,753,749,671 ",5.32%,"20,201,249",6.03%
North Carolina (NC),"$96,728,635,224 ",2.27%,"10,439,388",3.12%
North Dakota (ND),"$78,675,442,938 ",1.85%,"779,094",0.23%
Ohio (OH),"$107,227,977,173 ",2.52%,"11,799,448",3.52%
Oklahoma (OK),"$40,810,235,991 ",0.96%,"3,959,353",1.18%
Oregon (OR),"$49,135,364,262 ",1.15%,"4,237,256",1.26%
Pennsylvania (PA),"$232,455,774,840 ",5.46%,"13,002,700",3.88%
Rhode Island (RI),"$12,970,715,193 ",0.30%,"1,097,379",0.33%
South Carolina (SC),"$117,224,755,773 ",2.75%,"5,118,425",1.53%
South Dakota (SD),"$9,286,676,990 ",0.22%,"886,667",0.26%
Tennessee (TN),"$96,737,009,300 ",2.27%,"6,910,840",2.06%
Texas (TX),"$249,651,105,587 ",5.86%,"29,145,505",8.70%
Utah (UT),"$23,290,803,596 ",0.55%,"3,271,616",0.98%
Vermont (VT),"$7,454,658,745 ",0.17%,"643,077",0.19%
Virginia (VA),"$167,880,262,884 ",3.94%,"8,631,393",2.58%
Washington (WA),"$77,868,551,737 ",1.83%,"7,705,281",2.30%
West Virginia (WV),"$20,385,802,575 ",0.48%,"1,793,716",0.54%
Wisconsin (WI),"$96,004,220,395 ",2.25%,"5,893,718",1.76%
Wyoming (WY),"$5,294,570,712 ",0.12%,"576,851",0.17%
American Samoa (AS),"$465,853,367 ",0.01%,"49,710",0.01%
Guam (GU),"$3,273,270,064 ",0.08%,"153,836",0.05%
Northern Mariana Islands (MP),"$801,294,845 ",0.02%,"47,329",0.01%
Puerto Rico (PR),"$35,596,192,175 ",0.84%,"3,285,874",0.98%
U.S. Virgin Islands (VI),"$6,377,859,716 ",0.15%,"87,146",0.03%
,,,,
,,,,
,,,,
