State,Funding,Funding Percentage,GDP,Personal Income,Population,Population (Percent of Total),Income per Capita,
Alabama (AL),"$55,183,534,760",1.30%,"$300,152,000,000","$271,640,000,000","5,108,000",1.51%,"$53,175",
Alaska (AK),"$15,082,680,920 ",0.35%,"$67,337,000,000","$52,524,000,000","733,000",0.22%,"$71,616",
Arizona (AZ),"$91,620,357,344 ",2.15%,"$508,344,000,000","$458,154,000,000","7,431,000",2.20%,"$61,652",
Arkansas (AR),"$28,400,855,341 ",0.67%,"$176,240,000,000","$166,722,000,000","3,068,000",0.91%,"$54,347",
California (CA),"$398,971,033,622 ",9.36%,"$3,862,171,000,000","$3,133,679,000,000","38,965,000",11.51%,"$80,423",
Colorado (CO),"$55,503,429,677 ",1.30%,"$520,389,000,000","$463,852,000,000","5,878,000",1.74%,"$78,918",
Connecticut (CT),"$102,555,951,689 ",2.41%,"$340,181,000,000","$316,311,000,000","3,617,000",1.07%,"$87,447",
Delaware (DE),"$10,423,451,321 ",0.24%,"$93,595,000,000","$67,478,000,000","1,032,000",0.30%,"$65,392",
District of Columbia (DC),"$53,128,928,373 ",1.25%,"$174,796,000,000","$68,515,000,000","679,000",0.20%,"$100,909",
Florida (FL),"$254,017,142,172 ",5.96%,"$1,579,503,000,000","$1,543,132,000,000","22,611,000",6.68%,"$68,248",
Georgia (GA),"$83,257,022,139 ",1.95%,"$805,397,000,000","$646,108,000,000","11,029,000",3.26%,"$58,581",
Hawaii (HI),"$17,337,726,905 ",0.41%,"$108,023,000,000","$93,501,000,000","1,435,000",0.42%,"$65,151",
Idaho (ID),"$17,742,987,390 ",0.42%,"$118,791,000,000","$115,988,000,000","1,965,000",0.58%,"$59,035",
Illinois (IL),"$114,073,549,717 ",2.68%,"$1,082,968,000,000","$890,438,000,000","12,550,000",3.71%,"$70,953",
Indiana (IN),"$171,609,293,298 ",4.03%,"$497,036,000,000","$411,993,000,000","6,862,000",2.03%,"$60,038",
Iowa (IA),"$29,256,963,920 ",0.69%,"$248,923,000,000","$199,960,000,000","3,207,000",0.95%,"$62,351",
Kansas (KS),"$24,504,465,040 ",0.58%,"$226,012,000,000","$187,406,000,000","2,941,000",0.87%,"$63,732",
Kentucky (KY),"$141,379,238,593 ",3.32%,"$277,747,000,000","$245,889,000,000","4,526,000",1.34%,"$54,326",
Louisiana (LA),"$53,582,380,043 ",1.26%,"$309,601,000,000","$261,159,000,000","4,574,000",1.35%,"$57,100",
Maine (ME),"$17,856,245,794 ",0.42%,"$91,081,000,000","$88,094,000,000","1,396,000",0.41%,"$63,117",
Maryland (MD),"$87,184,027,387 ",2.05%,"$512,280,000,000","$456,408,000,000","6,180,000",1.83%,"$73,849",
Massachusetts (MA),"$83,736,404,660 ",1.97%,"$733,860,000,000","$614,807,000,000","7,001,000",2.07%,"$87,812",
Michigan (MI),"$106,136,339,697 ",2.49%,"$658,992,000,000","$599,366,000,000","10,037,000",2.96%,"$59,714",
Minnesota (MN),"$186,325,131,820 ",4.37%,"$471,820,000,000","$412,364,000,000","5,738,000",1.69%,"$71,866",
Mississippi (MS),"$33,189,661,231 ",0.78%,"$146,401,000,000","$141,428,000,000","2,940,000",0.87%,"$48,110",
Missouri (MO),"$78,914,028,030 ",1.85%,"$422,306,000,000","$379,838,000,000","6,196,000",1.83%,"$61,302",
Montana (MT),"$12,378,379,729 ",0.29%,"$70,560,000,000","$72,407,000,000","1,133,000",0.33%,"$63,918",
Nebraska (NE),"$21,541,796,377 ",0.51%,"$178,421,000,000","$134,135,000,000","1,978,000",0.58%,"$67,800",
Nevada (NV),"$27,941,784,692 ",0.66%,"$239,398,000,000","$208,159,000,000","3,194,000",0.94%,"$65,168",
New Hampshire (NH),"$14,117,015,245 ",0.33%,"$111,102,000,000","$108,323,000,000","1,402,000",0.41%,"$77,260",
New Jersey (NJ),"$78,691,603,861 ",1.85%,"$799,305,000,000","$749,993,000,000","9,291,000",2.74%,"$80,724",
New Mexico (NM),"$32,543,377,330 ",0.76%,"$130,202,000,000","$115,082,000,000","2,114,000",0.62%,"$54,428",
New York (NY),"$226,753,749,671 ",5.32%,"$2,152,262,000,000","$1,557,496,000,000","19,571,000",5.78%,"$79,581",
North Carolina (NC),"$96,728,635,224 ",2.27%,"$766,919,000,000","$655,369,000,000","10,835,000",3.20%,"$60,484",
North Dakota (ND),"$78,675,442,938 ",1.85%,"$74,113,000,000","$57,494,000,000","784,000",0.23%,"$73,341",
Ohio (OH),"$107,227,977,173 ",2.52%,"$872,748,000,000","$711,895,000,000","11,786,000",3.48%,"$60,402",
Oklahoma (OK),"$40,810,235,991 ",0.96%,"$254,134,000,000","$237,145,000,000","4,054,000",1.20%,"$58,499",
Oregon (OR),"$49,135,364,262 ",1.15%,"$316,461,000,000","$276,973,000,000","4,233,000",1.25%,"$65,426",
Pennsylvania (PA),"$232,455,774,840 ",5.46%,"$965,067,000,000","$879,310,000,000","12,962,000",3.83%,"$67,839",
Rhode Island (RI),"$12,970,715,193 ",0.30%,"$77,322,000,000","$72,859,000,000","1,096,000",0.32%,"$66,480",
South Carolina (SC),"$117,224,755,773 ",2.75%,"$322,259,000,000","$301,581,000,000","5,374,000",1.59%,"$56,123",
South Dakota (SD),"$9,286,676,990 ",0.22%,"$72,421,000,000","$64,676,000,000","919,000",0.27%,"$70,353",
Tennessee (TN),"$96,737,009,300 ",2.27%,"$523,240,000,000","$435,067,000,000","7,126,000",2.10%,"$61,049",
Texas (TX),"$249,651,105,587 ",5.86%,"$2,563,508,000,000","$1,995,594,000,000","30,503,000",9.01%,"$65,422",
Utah (UT),"$23,290,803,596 ",0.55%,"$272,586,000,000","$214,713,000,000","3,418,000",1.01%,"$62,823",
Vermont (VT),"$7,454,658,745 ",0.17%,"$43,130,000,000","$43,032,000,000","647,000",0.19%,"$66,463",
Virginia (VA),"$167,880,262,884 ",3.94%,"$707,085,000,000","$634,985,000,000","8,716,000",2.57%,"$72,855",
Washington (WA),"$77,868,551,737 ",1.83%,"$801,515,000,000","$622,365,000,000","7,813,000",2.31%,"$79,659",
West Virginia (WV),"$20,385,802,575 ",0.48%,"$99,511,000,000","$93,080,000,000","1,770,000",0.52%,"$52,585",
Wisconsin (WI),"$96,004,220,395 ",2.25%,"$413,967,000,000","$378,080,000,000","5,911,000",1.75%,"$63,963",
Wyoming (WY),"$5,294,570,712 ",0.12%,"$50,172,000,000","$45,461,000,000","584,000",0.17%,"$77,837",
American Samoa (AS),"$465,853,367 ",0.01%,"$871,000,000",N/A,"49,710",0.01%,N/A,
Guam (GU),"$3,273,270,064 ",0.08%,"$6,910,000,000",N/A,"153,836",0.05%,N/A,
Northern Mariana Islands (MP),"$801,294,845 ",0.02%,"$858,000,000",N/A,"47,329",0.01%,N/A,
Puerto Rico (PR),"$35,596,192,175 ",0.84%,"$111,067,000,000",N/A,"3,285,874",0.97%,N/A,
U.S. Virgin Islands (VI),"$6,377,859,716 ",0.15%,"$4,444,000,000",N/A,"87,146",0.03%,N/A,
,,,,,,,,
,,,,,,,,
,,,,,,,,
